S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,109,7034,126,7269
2,Andhra Pradesh,80013,1722381,11999,1814393
3,Arunachal Pradesh,2889,28608,151,31648
4,Assam,40709,418472,3994,463175
5,Bihar,4772,703262,9505,717539
6,Chandigarh,507,59859,794,61160
7,Chhattisgarh,12660,961569,13334,987563
8,Dadra and Nagar Haveli and Daman and Diu,59,10401,4,10464
9,Delhi,3226,1403205,24839,1431270
10,Goa,4406,155378,2937,162721
11,Gujarat,9542,801181,10003,820726
12,Haryana,4077,753020,9032,766129
13,Himachal Pradesh,4432,191046,3398,198876
14,Jammu and Kashmir,13532,290284,4195,308011
15,Jharkhand,3062,335462,5085,343609
16,Karnataka,172162,2566774,33033,2771969
17,Kerala,114248,2610368,11342,2735958
18,Ladakh,572,18841,198,19611
19,Lakshadweep,520,8672,44,9236
20,Maharashtra,150422,5654003,112696,5917121
21,Manipur,8443,50878,990,60311
22,Meghalaya,4529,37037,743,42309
23,Mizoram,3682,11879,70,15631
24,Madhya Pradesh,3941,775896,8588,788425
25,Nagaland,3201,20096,456,23753
26,Odisha,47794,804981,3346,856121
27,Puducherry,4947,106199,1691,112837
28,Punjab,11913,561010,15602,588525
29,Rajasthan,6467,934652,8842,949961
30,Sikkim,3306,14863,281,18450
31,Tamil Nadu,136884,2199808,29801,2366493
32,Telengana,20461,580923,3496,604880
33,Tripura,4951,54274,624,59849
34,Uttar Pradesh,8111,1672968,21858,1702937
35,Uttarakhand,3908,326307,6960,337175
36,West Bengal,18921,1428881,16974,1464776
