S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,153,5309,65,5527
2,Andhra Pradesh,66944,922977,7541,997462
3,Arunachal Pradesh,380,16860,56,17296
4,Assam,11918,217991,1160,231069
5,Bihar,69869,293945,1956,365770
6,Chandigarh,4273,31704,427,36404
7,Chhattisgarh,121555,477339,6674,605568
8,Dadra and Nagar Haveli and Daman and Diu,1668,4238,4,5910
9,Delhi,91618,851537,13193,956348
10,Goa,10228,61032,964,72224
11,Gujarat,92084,355875,5877,453836
12,Haryana,58597,328809,3583,390989
13,Himachal Pradesh,11859,69763,1254,82876
14,Jammu and Kashmir,16094,136221,2092,154407
15,Jharkhand,40942,142294,1715,184951
16,Karnataka,196255,1037857,13885,1247997
17,Kerala,156554,1160472,5028,1322054
18,Ladakh,2041,10761,135,12937
19,Lakshadweep,803,867,1,1671
20,Maharashtra,701614,3330747,62479,4094840
21,Manipur,513,29153,381,30047
22,Meghalaya,1133,14198,157,15488
23,Mizoram,608,4600,12,5220
24,Madhya Pradesh,84957,369375,4863,459195
25,Nagaland,384,12322,94,12800
26,Odisha,32963,353551,1965,388479
27,Puducherry,5923,43931,726,50580
28,Punjab,40584,270946,8189,319719
29,Rajasthan,107157,357329,3389,467875
30,Sikkim,640,6193,137,6970
31,Tamil Nadu,89428,934966,13317,1037711
32,Telengana,52726,324840,1928,379494
33,Tripura,563,33345,394,34302
34,Uttar Pradesh,259810,706414,10541,976765
35,Uttarakhand,26980,109058,1972,138010
36,West Bengal,68798,621340,10766,700904
