S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,96,6912,123,7131
2,Andhra Pradesh,114510,1637149,11552,1763211
3,Arunachal Pradesh,3440,26131,125,29696
4,Assam,50019,385032,3695,438746
5,Bihar,8231,700224,5424,713879
6,Chandigarh,740,59193,774,60707
7,Chhattisgarh,21090,947527,13243,981860
8,Dadra and Nagar Haveli and Daman and Diu,154,10261,4,10419
9,Delhi,5208,1399640,24627,1429475
10,Goa,6397,150574,2840,159811
11,Gujarat,16162,790906,9944,817012
12,Haryana,8024,746156,8751,762931
13,Himachal Pradesh,7555,184885,3315,195755
14,Jammu and Kashmir,23524,273853,4090,301467
15,Jharkhand,5312,331204,5060,341576
16,Karnataka,238845,2436716,31920,2707481
17,Kerala,148246,2483992,10157,2642395
18,Ladakh,1011,18052,195,19258
19,Lakshadweep,845,7889,41,8775
20,Maharashtra,177182,5564348,100470,5842000
21,Manipur,8984,45948,896,55828
22,Meghalaya,5327,33160,669,39156
23,Mizoram,3388,10553,55,13996
24,Madhya Pradesh,8860,768538,8369,785767
25,Nagaland,4703,17786,429,22918
26,Odisha,68374,747805,3035,819214
27,Puducherry,7546,100377,1638,109561
28,Punjab,19995,545674,15160,580829
29,Rajasthan,15744,922544,8687,946975
30,Sikkim,4051,12846,273,17170
31,Tamil Nadu,232026,1997299,27356,2256681
32,Telengana,25406,564303,3394,593103
33,Tripura,6018,49579,572,56169
34,Uttar Pradesh,15681,1662069,21333,1699083
35,Uttarakhand,14122,313566,6731,334419
36,West Bengal,26886,1388771,16362,1432019
