,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals),Cured/Discharged/Migrated,Deaths ( more than 70% cases due to comorbidities )
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,1887,842,41
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,59,34,1
4,5,Bihar,571,297,5
5,6,Chandigarh,150,21,1
6,7,Chhattisgarh,59,38,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,6318,2020,68
9,10,Goa,7,7,0
10,11,Gujarat,7402,1872,449
11,12,Haryana,647,279,8
12,13,Himachal Pradesh,50,38,2
13,14,Jammu and Kashmir,823,364,9
14,15,Jharkhand,132,52,3
15,16,Karnataka,753,376,30
16,17,Kerala,503,484,4
17,18,Ladakh,42,17,0
18,19,Madhya Pradesh,3341,1349,200
19,20,Maharashtra,19063,3470,731
20,21,Manipur,2,2,0
21,22,Meghalaya,12,10,1
22,23,Mizoram,1,0,0
23,24,Odisha,271,63,2
24,25,Puducherry,9,6,0
25,26,Punjab,1731,152,29
26,27,Rajasthan,3579,1916,101
27,28,Tamil Nadu,6009,1605,40
28,29,Telengana,1133,700,29
29,30,Tripura,118,2,0
30,31,Uttarakhand,63,46,1
31,32,Uttar Pradesh,3214,1387,66
32,33,West Bengal,1678,364,160
