S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,217,6591,109,6917
2,Andhra Pradesh,186782,1446244,10531,1643557
3,Arunachal Pradesh,3692,22019,109,25820
4,Assam,55068,334418,3088,392574
5,Bihar,28448,667506,4943,700897
6,Chandigarh,3129,55558,729,59416
7,Chhattisgarh,49420,900100,12848,962368
8,Dadra and Nagar Haveli and Daman and Diu,370,9778,4,10152
9,Delhi,16378,1382359,23812,1422549
10,Goa,15699,134164,2538,152401
11,Gujarat,49082,742050,9734,800866
12,Haryana,28189,713934,7939,750062
13,Himachal Pradesh,20184,162643,2992,185819
14,Jammu and Kashmir,42272,235617,3739,281628
15,Jharkhand,13097,316707,4926,334730
16,Karnataka,402224,2094369,27405,2523998
17,Kerala,242356,2198135,8063,2448554
18,Ladakh,1656,16345,185,18186
19,Lakshadweep,2200,5136,28,7364
20,Maharashtra,303752,5276203,92225,5672180
21,Manipur,7462,38901,748,47111
22,Meghalaya,8255,24325,524,33104
23,Mizoram,2861,8487,34,11382
24,Madhya Pradesh,38327,727700,7828,773855
25,Nagaland,4941,15744,338,21023
26,Odisha,106493,623628,2618,732739
27,Puducherry,14473,84749,1455,100677
28,Punjab,48231,493854,14004,556089
29,Rajasthan,71099,851998,8103,931200
30,Sikkim,3604,10370,240,14214
31,Tamil Nadu,313048,1643284,22289,1978621
32,Telengana,38267,526043,3207,567517
33,Tripura,7215,41590,485,49290
34,Uttar Pradesh,58270,1605696,19899,1683865
35,Uttarakhand,39237,278045,6201,323483
36,West Bengal,117154,1199120,14975,1331249
