S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,64,4798,62,4924
2,Andhra Pradesh,3625,870342,7094,881061
3,Arunachal Pradesh,130,16503,56,16689
4,Assam,3356,211546,1037,215939
5,Bihar,5068,243461,1383,249912
6,Chandigarh,361,18810,315,19486
7,Chhattisgarh,13701,258155,3293,275149
8,Dadra and Nagar Haveli and Daman and Diu,9,3362,2,3373
9,Delhi,6713,605685,10453,622851
10,Goa,944,48992,731,50667
11,Gujarat,10435,227128,4282,241845
12,Haryana,4268,253765,2874,260907
13,Himachal Pradesh,3834,49685,919,54438
14,Jammu and Kashmir,3284,114986,1867,120137
15,Jharkhand,1585,111664,1019,114268
16,Karnataka,13099,891095,12062,916256
17,Kerala,65344,672196,2976,740516
18,Ladakh,208,9072,126,9406
19,Lakshadweep,0,0,0,0
20,Maharashtra,60347,1809948,49255,1919550
21,Manipur,1277,26404,348,28029
22,Meghalaya,226,13012,138,13376
23,Mizoram,127,4049,8,4184
24,Madhya Pradesh,10097,224692,3563,238352
25,Nagaland,251,11568,78,11897
26,Odisha,2575,324068,1861,328504
27,Puducherry,359,37005,631,37995
28,Punjab,4214,155892,5299,165405
29,Rajasthan,11157,291533,2670,305360
30,Sikkim,547,5173,125,5845
31,Tamil Nadu,8947,793154,12069,814170
32,Telengana,6231,277304,1533,285068
33,Tripura,148,32711,385,33244
34,Uttar Pradesh,15371,558303,8306,581980
35,Uttarakhand,5625,82537,1483,89645
36,West Bengal,13774,524071,9598,547443
