S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,564,2444,42,3050
2,Andhra Pradesh,96191,303711,3714,403616
3,Arunachal Pradesh,1031,2709,5,3745
4,Assam,20011,81070,286,101367
5,Bihar,18047,112452,558,131057
6,Chandigarh,1572,2107,45,3724
7,Chhattisgarh,11873,15109,251,27233
8,Dadra and Nagar Haveli and Daman and Diu,328,1960,2,2290
9,Delhi,13550,151473,4389,169412
10,Goa,3535,12296,175,16006
11,Gujarat,14951,74525,2976,92452
12,Haryana,10225,49710,661,60596
13,Himachal Pradesh,1455,4149,33,5637
14,Jammu and Kashmir,7781,27372,678,35831
15,Jharkhand,11090,23850,381,35321
16,Karnataka,86366,227018,5368,318752
17,Kerala,23176,45854,274,69304
18,Ladakh,798,1714,28,2540
19,Lakshadweep,0,0,0,0
20,Maharashtra,181050,543170,23775,747995
21,Manipur,1759,4057,27,5843
22,Meghalaya,1272,958,10,2240
23,Mizoram,494,509,0,1003
24,Madhya Pradesh,12714,45396,1323,59433
25,Nagaland,946,2850,9,3805
26,Odisha,26386,67826,456,94668
27,Puducherry,4745,8080,199,13024
28,Punjab,15063,33008,1307,49378
29,Rajasthan,14320,62033,1017,77370
30,Sikkim,389,1184,3,1576
31,Tamil Nadu,52506,349682,7050,409238
32,Telengana,30008,89350,808,120166
33,Tripura,3726,7037,94,10857
34,Uttar Pradesh,52651,157879,3294,213824
35,Uttarakhand,5502,12124,239,17865
36,West Bengal,26349,124332,3073,153754
