S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,49,4987,62,5098
2,Andhra Pradesh,9417,889295,7234,905946
3,Arunachal Pradesh,8,16785,56,16849
4,Assam,1945,215549,1107,218601
5,Bihar,2943,262988,1582,267513
6,Chandigarh,3162,24309,382,27853
7,Chhattisgarh,36312,323201,4283,363796
8,Dadra and Nagar Haveli and Daman and Diu,199,3518,2,3719
9,Delhi,12647,648674,11060,672381
10,Goa,1980,55989,834,58803
11,Gujarat,14298,296713,4552,315563
12,Haryana,11787,281258,3184,296229
13,Himachal Pradesh,3441,60337,1060,64838
14,Jammu and Kashmir,3574,126860,2005,132439
15,Jharkhand,4613,120723,1122,126458
16,Karnataka,36633,961359,12610,1010602
17,Kerala,27587,1100186,4658,1132431
18,Ladakh,306,9790,130,10226
19,Lakshadweep,38,701,1,740
20,Maharashtra,402552,2495315,55656,2953523
21,Manipur,60,28981,374,29415
22,Meghalaya,88,13868,150,14106
23,Mizoram,40,4439,11,4490
24,Madhya Pradesh,20369,279275,4029,303673
25,Nagaland,132,12138,92,12362
26,Odisha,2668,337635,1921,342224
27,Puducherry,1474,39974,684,42132
28,Punjab,25314,216108,7032,248454
29,Rajasthan,11738,323031,2827,337596
30,Sikkim,48,6068,135,6251
31,Tamil Nadu,20204,863258,12764,896226
32,Telengana,7923,302500,1717,312140
33,Tripura,70,33075,392,33537
34,Uttar Pradesh,16496,600577,8850,625923
35,Uttarakhand,2638,97351,1725,101714
36,West Bengal,8844,572474,10340,591658
