S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,178,3892,56,4126
2,Andhra Pradesh,35065,744532,6453,786050
3,Arunachal Pradesh,2833,10780,30,13643
4,Assam,27319,173213,875,201407
5,Bihar,10937,194005,1003,205945
6,Chandigarh,861,12617,208,13686
7,Chhattisgarh,25979,135259,1534,162772
8,Dadra and Nagar Haveli and Daman and Diu,43,3140,2,3185
9,Delhi,22570,304561,6040,333171
10,Goa,3283,36914,549,40746
11,Gujarat,14255,142662,3643,160560
12,Haryana,10075,139511,1648,151234
13,Himachal Pradesh,2593,16270,272,19135
14,Jammu and Kashmir,8314,78667,1388,88369
15,Jharkhand,6220,89780,842,96842
16,Karnataka,106233,653829,10542,770604
17,Kerala,92831,252868,1182,346881
18,Ladakh,880,4701,66,5647
19,Lakshadweep,0,0,0,0
20,Maharashtra,174246,1384879,42240,1601365
21,Manipur,3748,11913,117,15778
22,Meghalaya,2069,6392,75,8536
23,Mizoram,129,2151,0,2280
24,Madhya Pradesh,12996,145421,2786,161203
25,Nagaland,1653,6273,27,7953
26,Odisha,19619,249575,1152,270346
27,Puducherry,4152,28520,575,33247
28,Punjab,5307,118767,4029,128103
29,Rajasthan,20893,152573,1760,175226
30,Sikkim,263,3276,62,3601
31,Tamil Nadu,38093,642152,10691,690936
32,Telengana,20686,202577,1282,224545
33,Tripura,2609,26748,331,29688
34,Uttar Pradesh,31495,418685,6685,456865
35,Uttarakhand,5527,51900,933,58360
36,West Bengal,34584,284325,6119,325028
