,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2205,1192,48
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,87,39,2
4,5,Bihar,994,411,7
5,6,Chandigarh,191,37,3
6,7,Chhattisgarh,60,56,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,8470,3045,115
9,10,Goa,14,7,0
10,11,Gujarat,9591,3753,586
11,12,Haryana,818,439,11
12,13,Himachal Pradesh,74,39,2
13,14,Jammu and Kashmir,983,485,11
14,15,Jharkhand,197,87,3
15,16,Karnataka,987,460,35
16,17,Kerala,560,491,4
17,18,Ladakh,43,22,0
18,19,Madhya Pradesh,4426,2171,237
19,20,Maharashtra,27524,6059,1019
20,21,Manipur,3,2,0
21,22,Meghalaya,13,11,1
22,23,Mizoram,1,1,0
23,24,Odisha,611,158,3
24,25,Puducherry,13,9,1
25,26,Punjab,1935,223,32
26,27,Rajasthan,4534,2580,125
27,28,Tamil Nadu,9674,2240,66
28,29,Telengana,1414,950,34
29,30,Tripura,156,29,0
30,31,Uttarakhand,78,50,1
31,32,Uttar Pradesh,3902,2072,88
32,33,West Bengal,2377,768,215
