S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,25,4896,62,4983
2,Andhra Pradesh,1896,876949,7140,885985
3,Arunachal Pradesh,58,16697,56,16811
4,Assam,2919,212839,1073,216831
5,Bihar,3822,252331,1457,257610
6,Chandigarh,229,19978,330,20537
7,Chhattisgarh,6832,283111,3558,293501
8,Dadra and Nagar Haveli and Daman and Diu,11,3377,2,3390
9,Delhi,2544,619139,10746,632429
10,Goa,878,50771,756,52405
11,Gujarat,6400,245107,4365,255872
12,Haryana,2094,261230,2985,266309
13,Himachal Pradesh,697,55280,966,56943
14,Jammu and Kashmir,1224,120198,1921,123343
15,Jharkhand,1225,115411,1050,117686
16,Karnataka,8599,911232,12166,931997
17,Kerala,69209,775176,3463,847848
18,Ladakh,91,9437,128,9656
19,Lakshadweep,0,0,0,0
20,Maharashtra,53852,1886469,50438,1990759
21,Manipur,343,28147,366,28856
22,Meghalaya,148,13412,144,13704
23,Mizoram,79,4235,9,4323
24,Madhya Pradesh,6399,241426,3753,251578
25,Nagaland,116,11854,88,12058
26,Odisha,1864,329546,1900,333310
27,Puducherry,284,37720,642,38646
28,Punjab,2617,162484,5504,170605
29,Rajasthan,5050,307384,2747,315181
30,Sikkim,161,5747,130,6038
31,Tamil Nadu,5940,812568,12264,830772
32,Telengana,4049,286244,1579,291872
33,Tripura,39,32902,391,33332
34,Uttar Pradesh,8881,579071,8576,596528
35,Uttarakhand,2354,90838,1611,94803
36,West Bengal,7083,548136,10053,565272
