S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,223,6359,92,6674
2,Andhra Pradesh,211501,1254291,9580,1475372
3,Arunachal Pradesh,2397,19977,88,22462
4,Assam,47740,290774,2344,340858
5,Bihar,64699,595377,4039,664115
6,Chandigarh,7035,48831,647,56513
7,Chhattisgarh,90382,823113,12036,925531
8,Dadra and Nagar Haveli and Daman and Diu,704,8944,4,9652
9,Delhi,50863,1329899,22111,1402873
10,Goa,23946,112633,2197,138776
11,Gujarat,96443,660489,9269,766201
12,Haryana,75914,626852,6923,709689
13,Himachal Pradesh,34888,129330,2460,166678
14,Jammu and Kashmir,50925,197701,3293,251919
15,Jharkhand,31528,284805,4601,320934
16,Karnataka,575049,1674487,22838,2272374
17,Kerala,347989,1846105,6612,2200706
18,Ladakh,1583,15031,170,16784
19,Lakshadweep,1282,3915,15,5212
20,Maharashtra,422249,4927480,83777,5433506
21,Manipur,6605,33466,612,40683
22,Meghalaya,5332,19185,355,24872
23,Mizoram,2129,7094,29,9252
24,Madhya Pradesh,82967,652612,7139,742718
25,Nagaland,4407,14079,228,18714
26,Odisha,94350,536595,2357,633302
27,Puducherry,17477,69060,1212,87749
28,Punjab,72277,427058,12317,511652
29,Rajasthan,159455,713129,7080,879664
30,Sikkim,3050,8427,212,11689
31,Tamil Nadu,242929,1403052,18369,1664350
32,Telengana,48110,485644,3012,536766
33,Tripura,5924,36402,450,42776
34,Uttar Pradesh,136342,1483249,18072,1637663
35,Uttarakhand,76232,214426,5132,295790
36,West Bengal,131793,1026492,13576,1171861
