S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,103,6894,122,7119
2,Andhra Pradesh,123426,1623447,11466,1758339
3,Arunachal Pradesh,3593,25618,125,29336
4,Assam,50865,380419,3658,434942
5,Bihar,8708,699028,5381,713117
6,Chandigarh,833,59054,772,60659
7,Chhattisgarh,23280,944078,13217,980575
8,Dadra and Nagar Haveli and Daman and Diu,129,10261,4,10394
9,Delhi,5889,1398764,24591,1429244
10,Goa,7154,149479,2760,159393
11,Gujarat,18008,788293,9933,816234
12,Haryana,9097,744482,8712,762291
13,Himachal Pradesh,8361,183441,3297,195099
14,Jammu and Kashmir,26741,269675,4074,300490
15,Jharkhand,5686,330478,5054,341218
16,Karnataka,254526,2409417,31580,2695523
17,Kerala,161065,2462071,9946,2633082
18,Ladakh,1089,17913,195,19197
19,Lakshadweep,1005,7694,38,8737
20,Maharashtra,188384,5543267,100130,5831781
21,Manipur,9184,45165,881,55230
22,Meghalaya,5583,32471,664,38718
23,Mizoram,3279,10345,55,13679
24,Madhya Pradesh,10103,766756,8337,785196
25,Nagaland,4732,17615,426,22773
26,Odisha,70726,739376,2994,813096
27,Puducherry,8270,99181,1628,109079
28,Punjab,22160,542324,15076,579560
29,Rajasthan,18575,919115,8656,946346
30,Sikkim,4306,12532,273,17111
31,Tamil Nadu,244289,1965939,27005,2237233
32,Telengana,27016,560776,3378,591170
33,Tripura,5921,48984,564,55469
34,Uttar Pradesh,17944,1659209,21236,1698389
35,Uttarakhand,16125,311200,6699,334024
36,West Bengal,35454,1374419,16259,1426132
