S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,165,3414,52,3631
2,Andhra Pradesh,84423,519891,5244,609558
3,Arunachal Pradesh,1886,5106,13,7005
4,Assam,28631,123687,540,152858
5,Bihar,12609,151750,859,165218
6,Chandigarh,2978,6415,113,9506
7,Chhattisgarh,36580,44392,645,81617
8,Dadra and Nagar Haveli and Daman and Diu,218,2639,2,2859
9,Delhi,32250,201671,4907,238828
10,Goa,5730,21314,335,27379
11,Gujarat,16076,100974,3286,120336
12,Haryana,21291,83878,1092,106261
13,Himachal Pradesh,4430,7081,111,11622
14,Jammu and Kashmir,20770,39305,966,61041
15,Jharkhand,13924,54052,602,68578
16,Karnataka,101148,394026,7808,502982
17,Kerala,35795,90085,501,126381
18,Ladakh,987,2600,48,3635
19,Lakshadweep,0,0,0,0
20,Maharashtra,301273,834432,31791,1167496
21,Manipur,1926,6629,52,8607
22,Meghalaya,1976,2437,32,4445
23,Mizoram,575,973,0,1548
24,Madhya Pradesh,21605,76952,1901,100458
25,Nagaland,1213,4129,15,5357
26,Odisha,33092,137567,682,171341
27,Puducherry,4736,16715,462,21913
28,Punjab,21662,68463,2708,92833
29,Rajasthan,17717,92265,1308,111290
30,Sikkim,422,1857,24,2303
31,Tamil Nadu,46506,475717,8685,530908
32,Telengana,30636,137508,1025,169169
33,Tripura,7107,14142,235,21484
34,Uttar Pradesh,67825,270094,4869,342788
35,Uttarakhand,11293,26250,464,38007
36,West Bengal,24509,190021,4242,218772
