S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,96,4712,61,4869
2,Andhra Pradesh,4377,866359,7070,877806
3,Arunachal Pradesh,234,16322,55,16611
4,Assam,3539,210700,1011,215250
5,Bihar,5370,238316,1341,245027
6,Chandigarh,535,18139,305,18979
7,Chhattisgarh,17488,244247,3163,264898
8,Dadra and Nagar Haveli and Daman and Diu,10,3350,2,3362
9,Delhi,11419,593137,10219,614775
10,Goa,961,48170,718,49849
11,Gujarat,12360,216683,4220,233263
12,Haryana,6577,247097,2803,256477
13,Himachal Pradesh,5974,44784,867,51625
14,Jammu and Kashmir,4244,111628,1833,117705
15,Jharkhand,1707,109891,1008,112606
16,Karnataka,15399,879735,11989,907123
17,Kerala,59043,632065,2757,693865
18,Ladakh,473,8655,124,9252
19,Lakshadweep,0,0,0,0
20,Maharashtra,61471,1778722,48574,1888767
21,Manipur,1835,25371,334,27540
22,Meghalaya,586,12470,133,13189
23,Mizoram,160,3943,7,4110
24,Madhya Pradesh,11876,213801,3453,229130
25,Nagaland,554,11205,73,11832
26,Odisha,2729,320947,1829,325505
27,Puducherry,316,36731,623,37670
28,Punjab,5981,151119,5170,162270
29,Rajasthan,13058,281372,2599,297029
30,Sikkim,304,5012,123,5439
31,Tamil Nadu,9781,782915,11954,804650
32,Telengana,6942,272370,1510,280822
33,Tripura,265,32501,378,33144
34,Uttar Pradesh,17955,546087,8154,572196
35,Uttarakhand,6067,77803,1399,85269
36,West Bengal,19065,504353,9277,532695
