S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,137,4479,61,4677
2,Andhra Pradesh,12673,845039,6962,864674
3,Arunachal Pradesh,968,15157,49,16174
4,Assam,3277,207766,978,212021
5,Bihar,5225,225077,1237,231539
6,Chandigarh,1127,15532,266,16925
7,Chhattisgarh,24676,201744,2783,229203
8,Dadra and Nagar Haveli and Daman and Diu,35,3290,2,3327
9,Delhi,38287,498780,8720,545787
10,Goa,1281,45229,683,47193
11,Gujarat,14287,183756,3906,201949
12,Haryana,20948,201250,2291,224489
13,Himachal Pradesh,7875,28106,585,36566
14,Jammu and Kashmir,5264,100892,1663,107819
15,Jharkhand,2160,105040,958,108158
16,Karnataka,24909,841432,11714,878055
17,Kerala,65234,511008,2121,578363
18,Ladakh,886,7125,108,8119
19,Lakshadweep,0,0,0,0
20,Maharashtra,85488,1663723,46748,1795959
21,Manipur,3248,20640,245,24133
22,Meghalaya,915,10488,110,11513
23,Mizoram,441,3319,5,3765
24,Madhya Pradesh,13742,181345,3197,198284
25,Nagaland,1467,9463,61,10991
26,Odisha,6212,308102,1687,316001
27,Puducherry,540,35671,609,36820
28,Punjab,7129,136622,4684,148435
29,Rajasthan,26320,225229,2218,253767
30,Sikkim,236,4481,102,4819
31,Tamil Nadu,11520,751535,11655,774710
32,Telengana,10784,254676,1444,266904
33,Tripura,767,31441,370,32578
34,Uttar Pradesh,24876,500835,7644,533355
35,Uttarakhand,4658,66799,1185,72642
36,West Bengal,24752,434067,8172,466991
