,S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
0,1,Andaman and Nicobar Islands,0,33,0,33
1,2,Andhra Pradesh,1268,2349,62,3679
2,3,Arunachal Pradesh,3,1,0,4
3,4,Assam,1083,185,4,1272
4,5,Bihar,2084,1710,21,3815
5,6,Chandigarh,90,199,4,293
6,7,Chhattisgarh,382,115,1,498
7,8,Dadar Nagar Haveli,2,0,0,2
8,9,Delhi,10893,8478,473,19844
9,10,Goa,28,42,0,70
10,11,Gujarat,5822,9919,1038,16779
11,12,Haryana,1023,1048,20,2091
12,13,Himachal Pradesh,206,120,5,331
13,14,Jammu and Kashmir,1491,927,28,2446
14,15,Jharkhand,349,256,5,610
15,16,Karnataka,1952,1218,51,3221
16,17,Kerala,670,590,9,1269
17,18,Ladakh,31,43,0,74
18,19,Madhya Pradesh,2897,4842,350,8089
19,20,Maharashtra,36040,29329,2286,67655
20,21,Manipur,60,11,0,71
21,22,Meghalaya,14,12,1,27
22,23,Mizoram,0,1,0,1
23,24,Nagaland,43,0,0,43
24,25,Odisha,815,1126,7,1948
25,26,Puducherry,45,25,0,70
26,27,Punjab,231,1987,45,2263
27,28,Rajasthan,2710,5927,194,8831
28,29,Sikkim,1,0,0,1
29,30,Tamil Nadu,9403,12757,173,22333
30,31,Telengana,1188,1428,82,2698
31,32,Tripura,140,173,0,313
32,33,Uttarakhand,800,102,5,907
33,34,Uttar Pradesh,2901,4709,213,7823
34,35,West Bengal,3027,2157,317,5501
35,,Cases being reassigned to states,5630,,,5630
