S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,108,7128,127,7363
2,Andhra Pradesh,67629,1759390,12224,1839243
3,Arunachal Pradesh,2599,29934,159,32692
4,Assam,36978,436043,4138,477159
5,Bihar,3548,705967,9536,719051
6,Chandigarh,431,60123,804,61358
7,Chhattisgarh,10062,966414,13368,989844
8,Dadra and Nagar Haveli and Daman and Diu,71,10425,4,10500
9,Delhi,2445,1404688,24900,1432033
10,Goa,3599,157353,2975,163927
11,Gujarat,7230,804668,10023,821921
12,Haryana,2940,754924,9183,767047
13,Himachal Pradesh,3193,193421,3429,200043
14,Jammu and Kashmir,10094,296360,4234,310688
15,Jharkhand,1811,337362,5097,344270
16,Karnataka,137072,2625447,33602,2796121
17,Kerala,108117,2665354,11833,2785304
18,Ladakh,433,19097,200,19730
19,Lakshadweep,347,9000,45,9392
20,Maharashtra,137851,5699983,116674,5954508
21,Manipur,9246,52667,1033,62946
22,Meghalaya,4819,38792,771,44382
23,Mizoram,3816,12858,76,16750
24,Madhya Pradesh,2727,777630,8707,789064
25,Nagaland,2059,21571,467,24097
26,Odisha,37139,829851,3508,870498
27,Puducherry,4125,108462,1714,114301
28,Punjab,8829,566568,15771,591168
29,Rajasthan,3783,938101,8884,950768
30,Sikkim,2900,15868,290,19058
31,Tamil Nadu,89009,2286653,30835,2406497
32,Telengana,19029,588259,3546,610834
33,Tripura,4715,56425,642,61782
34,Uttar Pradesh,5343,1676458,22081,1703882
35,Uttarakhand,3231,328040,7017,338288
36,West Bengal,22691,1437106,17240,1477037
