S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,162,4255,60,4477
2,Andhra Pradesh,20958,818473,6814,846245
3,Arunachal Pradesh,1484,14051,46,15581
4,Assam,5965,202471,952,209388
5,Bihar,6093,216097,1156,223346
6,Chandigarh,922,14176,241,15339
7,Chhattisgarh,20725,180995,2482,204202
8,Dadra and Nagar Haveli and Daman and Diu,20,3253,2,3275
9,Delhi,41385,402854,7143,451382
10,Goa,1861,42877,651,45389
11,Gujarat,12456,166331,3770,182557
12,Haryana,17421,168421,1935,187777
13,Himachal Pradesh,5365,21047,396,26808
14,Jammu and Kashmir,5415,92880,1549,99844
15,Jharkhand,4042,99988,910,104940
16,Karnataka,31082,808700,11430,851212
17,Kerala,78812,415158,1742,495712
18,Ladakh,920,6058,85,7063
19,Lakshadweep,0,0,0,0
20,Maharashtra,93400,1588091,45435,1726926
21,Manipur,3043,17534,200,20777
22,Meghalaya,961,9241,94,10296
23,Mizoram,529,2686,2,3217
24,Madhya Pradesh,8149,167877,3042,179068
25,Nagaland,889,8597,50,9536
26,Odisha,11189,291137,1454,303780
27,Puducherry,1071,34325,604,36000
28,Punjab,5038,129089,4358,138485
29,Rajasthan,16725,196338,2008,215071
30,Sikkim,305,3923,80,4308
31,Tamil Nadu,18709,718129,11387,748225
32,Telengana,18027,234234,1390,253651
33,Tripura,1289,30058,359,31706
34,Uttar Pradesh,22846,471204,7261,501311
35,Uttarakhand,3955,60970,1080,66005
36,West Bengal,33444,372265,7403,413112
