S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,70,4611,61,4742
2,Andhra Pradesh,6422,857233,7020,870675
3,Arunachal Pradesh,751,15561,55,16367
4,Assam,3551,208967,987,213505
5,Bihar,5836,229883,1287,237006
6,Chandigarh,928,16613,287,17828
7,Chhattisgarh,19351,221690,2956,243997
8,Dadra and Nagar Haveli and Daman and Diu,12,3326,2,3340
9,Delhi,28252,548376,9497,586125
10,Goa,1388,46375,696,48459
11,Gujarat,14778,196992,4049,215819
12,Haryana,14329,223973,2539,240841
13,Himachal Pradesh,8300,34492,708,43500
14,Jammu and Kashmir,4989,105537,1730,112256
15,Jharkhand,1938,107074,978,109990
16,Karnataka,25065,853461,11834,890360
17,Kerala,61535,561874,2358,625767
18,Ladakh,860,7752,120,8732
19,Lakshadweep,0,0,0,0
20,Maharashtra,84938,1710050,47599,1842587
21,Manipur,2951,22445,295,25691
22,Meghalaya,630,11319,118,12067
23,Mizoram,217,3690,6,3913
24,Madhya Pradesh,13641,194743,3314,211698
25,Nagaland,481,10759,65,11305
26,Odisha,3969,314665,1760,320394
27,Puducherry,427,36124,614,37165
28,Punjab,7785,142121,4882,154788
29,Rajasthan,24318,249713,2389,276420
30,Sikkim,358,4677,112,5147
31,Tamil Nadu,10938,764854,11762,787554
32,Telengana,8498,262751,1470,272719
33,Tripura,479,32009,372,32860
34,Uttar Pradesh,22665,520637,7877,551179
35,Uttarakhand,4994,70626,1273,76893
36,West Bengal,24045,463849,8628,496522
