S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,232,5879,70,6181
2,Andhra Pradesh,159597,1016142,8289,1184028
3,Arunachal Pradesh,1632,17501,59,19192
4,Assam,29407,237088,1430,267925
5,Bihar,110431,410484,2926,523841
6,Chandigarh,8170,37288,518,45976
7,Chhattisgarh,124459,653542,9485,787486
8,Dadra and Nagar Haveli and Daman and Diu,1606,6564,4,8174
9,Delhi,90419,1124771,17752,1232942
10,Goa,26731,72799,1372,100902
11,Gujarat,148297,464396,7779,620472
12,Haryana,108830,429950,4779,543559
13,Himachal Pradesh,23572,85713,1660,110945
14,Jammu and Kashmir,37302,152109,2458,191869
15,Jharkhand,59707,194433,3205,257345
16,Karnataka,464383,1210013,16538,1690934
17,Kerala,357215,1339257,5507,1701979
18,Ladakh,1374,13035,151,14560
19,Lakshadweep,1165,2078,6,3249
20,Maharashtra,644068,4107092,71742,4822902
21,Manipur,2391,30141,424,32956
22,Meghalaya,2019,15810,185,18014
23,Mizoram,1609,5168,17,6794
24,Madhya Pradesh,86639,520024,6003,612666
25,Nagaland,1798,12801,118,14717
26,Odisha,67437,410227,2088,479752
27,Puducherry,10849,51584,865,63298
28,Punjab,61935,327976,9645,399556
29,Rajasthan,197045,466310,4866,668221
30,Sikkim,1930,6617,151,8698
31,Tamil Nadu,125230,1109450,14612,1249292
32,Telengana,77704,389491,2527,469722
33,Tripura,1905,33929,400,36234
34,Uttar Pradesh,272568,1081817,13798,1368183
35,Uttarakhand,56627,144409,3015,204051
36,West Bengal,120946,765843,11744,898533
