S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,831,500,20,1351
2,Andhra Pradesh,85486,129615,1939,217040
3,Arunachal Pradesh,684,1430,3,2117
4,Assam,16983,40591,140,57714
5,Bihar,26669,48243,382,75294
6,Chandigarh,530,872,24,1426
7,Chhattisgarh,3072,8582,89,11743
8,Dadra and Nagar Haveli and Daman and Diu,417,1037,2,1456
9,Delhi,10667,129362,4098,144127
10,Goa,2332,5802,72,8206
11,Gujarat,14386,52855,2628,69869
12,Haryana,6338,34031,474,40843
13,Himachal Pradesh,1169,2081,14,3264
14,Jammu and Kashmir,7264,16667,459,24390
15,Jharkhand,8816,8123,155,17094
16,Karnataka,79773,89238,3091,172102
17,Kerala,12152,20862,106,33120
18,Ladakh,416,1214,9,1639
19,Lakshadweep,0,0,0,0
20,Maharashtra,147355,338362,17367,503084
21,Manipur,1697,1927,11,3635
22,Meghalaya,594,423,6,1023
23,Mizoram,297,296,0,593
24,Madhya Pradesh,8827,28353,977,38157
25,Nagaland,1785,896,7,2688
26,Odisha,13692,30242,259,44193
27,Puducherry,1989,3054,80,5123
28,Punjab,7486,14880,562,22928
29,Rajasthan,13387,37163,778,51328
30,Sikkim,389,470,1,860
31,Tamil Nadu,53481,232618,4808,290907
32,Telengana,22869,55999,627,79495
33,Tripura,1929,4176,41,6146
34,Uttar Pradesh,46177,69833,2028,118038
35,Uttarakhand,3322,5963,117,9402
36,West Bengal,25486,65124,2005,92615
