S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,9,4938,62,5009
2,Andhra Pradesh,735,880972,7162,888869
3,Arunachal Pradesh,3,16773,56,16832
4,Assam,1621,214585,1087,217293
5,Bihar,625,259591,1525,261741
6,Chandigarh,127,20765,346,21238
7,Chhattisgarh,3258,302069,3772,309099
8,Dadra and Nagar Haveli and Daman and Diu,2,3396,2,3400
9,Delhi,1031,625024,10891,636946
10,Goa,546,52910,779,54235
11,Gujarat,1739,259104,4401,265244
12,Haryana,852,265155,3039,269046
13,Himachal Pradesh,411,56817,994,58222
14,Jammu and Kashmir,622,122768,1951,125341
15,Jharkhand,461,117773,1082,119316
16,Karnataka,5855,927150,12265,945270
17,Kerala,63752,936398,3985,1004135
18,Ladakh,45,9592,130,9767
19,Lakshadweep,97,136,0,233
20,Maharashtra,37146,1975603,51529,2064278
21,Manipur,75,28748,373,29196
22,Meghalaya,149,13645,148,13942
23,Mizoram,17,4366,9,4392
24,Madhya Pradesh,1842,251970,3834,257646
25,Nagaland,73,12028,88,12189
26,Odisha,710,333554,1910,336174
27,Puducherry,258,38533,657,39448
28,Punjab,2360,168239,5697,176296
29,Rajasthan,1409,314733,2781,318923
30,Sikkim,56,5927,135,6118
31,Tamil Nadu,4260,828441,12419,845120
32,Telengana,1676,293379,1618,296673
33,Tripura,2,32960,391,33353
34,Uttar Pradesh,3040,590448,8702,602190
35,Uttarakhand,687,94453,1680,96820
36,West Bengal,4086,558277,10232,572595
