S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,22,4895,62,4979
2,Andhra Pradesh,2199,876372,7139,885710
3,Arunachal Pradesh,64,16682,56,16802
4,Assam,2963,212748,1066,216777
5,Bihar,4112,251632,1449,257193
6,Chandigarh,266,19868,330,20464
7,Chhattisgarh,6923,282145,3544,292612
8,Dadra and Nagar Haveli and Daman and Diu,9,3377,2,3388
9,Delhi,2795,618357,10732,631884
10,Goa,866,50643,753,52262
11,Gujarat,6850,243639,4360,254849
12,Haryana,2184,260801,2979,265964
13,Himachal Pradesh,767,55072,963,56802
14,Jammu and Kashmir,1428,119760,1920,123108
15,Jharkhand,1289,115142,1049,117480
16,Karnataka,8809,909701,12158,930668
17,Kerala,67711,765757,3415,836883
18,Ladakh,104,9416,128,9648
19,Lakshadweep,0,0,0,0
20,Maharashtra,53344,1881088,50336,1984768
21,Manipur,436,28010,365,28811
22,Meghalaya,161,13386,144,13691
23,Mizoram,80,4225,9,4314
24,Madhya Pradesh,6957,240155,3746,250858
25,Nagaland,104,11847,88,12039
26,Odisha,1963,329088,1898,332949
27,Puducherry,294,37661,640,38595
28,Punjab,2739,161967,5485,170191
29,Rajasthan,5608,306330,2744,314682
30,Sikkim,163,5731,130,6024
31,Tamil Nadu,6299,811023,12251,829573
32,Telengana,4273,285519,1575,291367
33,Tripura,41,32897,391,33329
34,Uttar Pradesh,9581,577475,8558,595614
35,Uttarakhand,2406,90457,1602,94465
36,West Bengal,7223,546849,10026,564098
