S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,48,4837,62,4947
2,Andhra Pradesh,3194,872545,7111,882850
3,Arunachal Pradesh,95,16576,56,16727
4,Assam,3166,212072,1051,216289
5,Bihar,4792,246389,1403,252584
6,Chandigarh,320,19226,319,19865
7,Chhattisgarh,10517,267751,3386,281654
8,Dadra and Nagar Haveli and Daman and Diu,11,3365,2,3378
9,Delhi,5342,610535,10571,626448
10,Goa,921,49570,739,51230
11,Gujarat,9477,232722,4314,246513
12,Haryana,3124,256811,2915,262850
13,Himachal Pradesh,2202,52479,938,55619
14,Jammu and Kashmir,2999,116587,1885,121471
15,Jharkhand,1624,112734,1034,115392
16,Karnataka,10853,898176,12099,921128
17,Kerala,65560,702576,3116,771252
18,Ladakh,260,9163,127,9550
19,Lakshadweep,0,0,0,0
20,Maharashtra,54288,1834935,49631,1938854
21,Manipur,1104,26782,357,28243
22,Meghalaya,136,13173,139,13448
23,Mizoram,104,4111,8,4223
24,Madhya Pradesh,9089,230586,3627,243302
25,Nagaland,186,11664,79,11929
26,Odisha,2272,325965,1880,330117
27,Puducherry,346,37195,633,38174
28,Punjab,3429,158219,5364,167012
29,Rajasthan,8795,297819,2705,309319
30,Sikkim,530,5252,129,5911
31,Tamil Nadu,8272,799427,12146,819845
32,Telengana,5388,280565,1549,287502
33,Tripura,88,32809,385,33282
34,Uttar Pradesh,13316,565731,8387,587434
35,Uttarakhand,4364,85658,1522,91544
36,West Bengal,11008,533305,9766,554079
