,S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated,Deaths**
0,1,Andaman and Nicobar Islands,33,33,0
1,2,Andhra Pradesh,2090,1056,46
2,3,Arunachal Pradesh,1,1,0
3,4,Assam,65,39,2
4,5,Bihar,831,383,6
5,6,Chandigarh,187,28,3
6,7,Chhattisgarh,59,54,0
7,8,Dadar Nagar Haveli,1,0,0
8,9,Delhi,7639,2512,86
9,10,Goa,7,7,0
10,11,Gujarat,8903,3246,537
11,12,Haryana,780,342,11
12,13,Himachal Pradesh,65,39,2
13,14,Jammu and Kashmir,934,455,10
14,15,Jharkhand,172,79,3
15,16,Karnataka,925,433,31
16,17,Kerala,524,489,4
17,18,Ladakh,42,21,0
18,19,Madhya Pradesh,3986,1860,225
19,20,Maharashtra,24427,5125,921
20,21,Manipur,2,2,0
21,22,Meghalaya,13,10,1
22,23,Mizoram,1,1,0
23,24,Odisha,437,116,3
24,25,Puducherry,13,9,1
25,26,Punjab,1914,171,32
26,27,Rajasthan,4126,2378,117
27,28,Tamil Nadu,8718,2134,61
28,29,Telengana,1326,830,32
29,30,Tripura,154,2,0
30,31,Uttarakhand,69,46,1
31,32,Uttar Pradesh,3664,1873,82
32,33,West Bengal,2173,612,198
