S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,91,6952,125,7168
2,Andhra Pradesh,103995,1664082,11696,1779773
3,Arunachal Pradesh,3271,26848,128,30247
4,Assam,49846,392806,3793,446445
5,Bihar,4516,701234,9429,715179
6,Chandigarh,649,59432,781,60862
7,Chhattisgarh,18113,952532,13271,983916
8,Dadra and Nagar Haveli and Daman and Diu,137,10296,4,10437
9,Delhi,4511,1400913,24704,1430128
10,Goa,5790,152073,2877,160740
11,Gujarat,13683,794703,9965,818351
12,Haryana,7079,748186,8829,764094
13,Himachal Pradesh,6682,186880,3343,196905
14,Jammu and Kashmir,19852,279779,4118,303749
15,Jharkhand,4783,332622,5076,342481
16,Karnataka,215546,2480411,32291,2728248
17,Kerala,139481,2524248,10437,2674166
18,Ladakh,925,18265,195,19385
19,Lakshadweep,787,8173,42,9002
20,Maharashtra,164743,5597304,101833,5863880
21,Manipur,9307,47129,915,57351
22,Meghalaya,4849,34440,694,39983
23,Mizoram,3585,10891,58,14534
24,Madhya Pradesh,7071,771243,8441,786755
25,Nagaland,3893,18909,435,23237
26,Odisha,63333,764673,3123,831129
27,Puducherry,6853,102247,1648,110748
28,Punjab,17344,550837,15293,583474
29,Rajasthan,11832,927443,8749,948024
30,Sikkim,3869,13511,276,17656
31,Tamil Nadu,204258,2059597,28170,2292025
32,Telengana,24301,569086,3426,596813
33,Tripura,6058,50803,591,57452
34,Uttar Pradesh,12959,1666001,21516,1700476
35,Uttarakhand,9258,319371,6849,335478
36,West Bengal,14702,1411573,16555,1442830
