S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,17,4884,62,4963
2,Andhra Pradesh,2450,875456,7131,885037
3,Arunachal Pradesh,63,16658,56,16777
4,Assam,2992,212579,1064,216635
5,Bihar,4054,250439,1439,255932
6,Chandigarh,259,19756,327,20342
7,Chhattisgarh,8550,278029,3505,290084
8,Dadra and Nagar Haveli and Daman and Diu,4,3376,2,3382
9,Delhi,3354,616461,10691,630506
10,Goa,799,50343,749,51891
11,Gujarat,7695,240517,4347,252559
12,Haryana,2547,259696,2956,265199
13,Himachal Pradesh,874,54686,961,56521
14,Jammu and Kashmir,1768,118972,1911,122651
15,Jharkhand,1382,114531,1048,116961
16,Karnataka,9363,906548,12144,928055
17,Kerala,63547,747389,3322,814258
18,Ladakh,183,9311,127,9621
19,Lakshadweep,0,0,0,0
20,Maharashtra,53463,1867988,50101,1971552
21,Manipur,477,27851,365,28693
22,Meghalaya,151,13337,143,13631
23,Mizoram,96,4194,9,4299
24,Madhya Pradesh,7651,237713,3718,249082
25,Nagaland,108,11795,84,11987
26,Odisha,1943,328271,1892,332106
27,Puducherry,304,37535,638,38477
28,Punjab,2858,160920,5447,169225
29,Rajasthan,6585,304104,2736,313425
30,Sikkim,322,5538,129,5989
31,Tamil Nadu,6971,807744,12228,826943
32,Telengana,4524,284217,1568,290309
33,Tripura,49,32872,388,33309
34,Uttar Pradesh,10864,574312,8504,593680
35,Uttarakhand,2753,89446,1578,93777
36,West Bengal,7538,543826,9957,561321
