S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4955,62,5024
2,Andhra Pradesh,998,882520,7174,890692
3,Arunachal Pradesh,3,16780,56,16839
4,Assam,1627,214947,1094,217668
5,Bihar,313,260899,1546,262758
6,Chandigarh,710,21253,355,22318
7,Chhattisgarh,2820,307642,3858,314320
8,Dadra and Nagar Haveli and Daman and Diu,12,3402,2,3416
9,Delhi,1803,628377,10921,641101
10,Goa,688,53922,799,55409
11,Gujarat,3140,265831,4415,273386
12,Haryana,2031,267433,3056,272520
13,Himachal Pradesh,614,57507,997,59118
14,Jammu and Kashmir,892,124190,1962,127044
15,Jharkhand,463,118703,1093,120259
16,Karnataka,6881,935772,12362,955015
17,Kerala,41162,1031865,4300,1077327
18,Ladakh,44,9657,130,9831
19,Lakshadweep,158,327,1,486
20,Maharashtra,99205,2068044,52478,2219727
21,Manipur,28,28890,373,29291
22,Meghalaya,13,13811,148,13972
23,Mizoram,8,4410,10,4428
24,Madhya Pradesh,3606,257166,3871,264643
25,Nagaland,20,12106,91,12217
26,Odisha,747,335080,1917,337744
27,Puducherry,176,39022,670,39868
28,Punjab,7497,174967,5927,188391
29,Rajasthan,1755,316988,2789,321532
30,Sikkim,50,5989,135,6174
31,Tamil Nadu,3997,838606,12518,855121
32,Telengana,1807,296562,1642,300011
33,Tripura,30,33003,391,33424
34,Uttar Pradesh,1647,593895,8737,604279
35,Uttarakhand,632,95095,1695,97422
36,West Bengal,3163,563182,10278,576623
