S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,130,5520,66,5716
2,Andhra Pradesh,95131,940574,7736,1043441
3,Arunachal Pradesh,724,16993,58,17775
4,Assam,19111,220344,1215,240670
5,Bihar,89661,323514,2222,415397
6,Chandigarh,5575,33498,440,39513
7,Chhattisgarh,121352,538558,7536,667446
8,Dadra and Nagar Haveli and Daman and Diu,2022,4700,4,6726
9,Delhi,92358,940930,14628,1047916
10,Goa,15260,63483,1055,79798
11,Gujarat,121461,382426,6486,510373
12,Haryana,79466,352515,3842,435823
13,Himachal Pradesh,14326,73504,1363,89193
14,Jammu and Kashmir,20601,140117,2172,162890
15,Jharkhand,49504,155669,2115,207288
16,Karnataka,281061,1073257,14627,1368945
17,Kerala,233140,1189267,5138,1427545
18,Ladakh,1857,11507,138,13502
19,Lakshadweep,1179,1067,1,2247
20,Maharashtra,676647,3601796,65284,4343727
21,Manipur,910,29267,390,30567
22,Meghalaya,1403,14560,161,16124
23,Mizoram,769,4731,13,5513
24,Madhya Pradesh,92534,414235,5221,511990
25,Nagaland,727,12413,98,13238
26,Odisha,44948,367111,1997,414056
27,Puducherry,7510,45758,758,54026
28,Punjab,49894,286942,8530,345366
29,Rajasthan,146640,380550,3685,530875
30,Sikkim,928,6261,140,7329
31,Tamil Nadu,107145,976876,13651,1097672
32,Telengana,69221,340590,2094,411905
33,Tripura,830,33514,394,34738
34,Uttar Pradesh,304199,804563,11414,1120176
35,Uttarakhand,39031,115615,2213,156859
36,West Bengal,94949,653984,11009,759942
