S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,381,2758,47,3186
2,Andhra Pradesh,103076,348330,4125,455531
3,Arunachal Pradesh,1278,3075,7,4360
4,Assam,26227,88729,323,115279
5,Bihar,17001,123794,646,141441
6,Chandigarh,2060,2670,59,4789
7,Chhattisgarh,17164,18220,299,35683
8,Dadra and Nagar Haveli and Daman and Diu,292,2141,2,2435
9,Delhi,16502,158586,4481,179569
10,Goa,4379,14059,204,18642
11,Gujarat,15913,79929,3046,98888
12,Haryana,12622,54875,721,68218
13,Himachal Pradesh,1613,4760,43,6416
14,Jammu and Kashmir,8053,30079,732,38864
15,Jharkhand,14677,29747,438,44862
16,Karnataka,94478,260913,5950,361341
17,Kerala,21989,55778,305,78072
18,Ladakh,743,2007,35,2785
19,Lakshadweep,0,0,0,0
20,Maharashtra,202048,598496,25195,825739
21,Manipur,1871,4607,29,6507
22,Meghalaya,1186,1318,13,2517
23,Mizoram,359,661,0,1020
24,Madhya Pradesh,14337,51124,1453,66914
25,Nagaland,785,3223,9,4017
26,Odisha,25193,84073,514,109780
27,Puducherry,4936,9968,253,15157
28,Punjab,15629,39742,1618,56989
29,Rajasthan,12919,70674,1081,84674
30,Sikkim,431,1269,4,1704
31,Tamil Nadu,52380,380063,7516,439959
32,Telengana,32537,100013,856,133406
33,Tripura,5133,8033,126,13292
34,Uttar Pradesh,56459,181364,3616,241439
35,Uttarakhand,6442,14501,291,21234
36,West Bengal,24445,140913,3339,168697
