S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,91,4698,61,4850
2,Andhra Pradesh,4420,865327,7067,876814
3,Arunachal Pradesh,241,16278,55,16574
4,Assam,3544,210491,1007,215042
5,Bihar,5231,237267,1332,243830
6,Chandigarh,627,17912,304,18843
7,Chhattisgarh,17468,241288,3145,261901
8,Dadra and Nagar Haveli and Daman and Diu,16,3342,2,3360
9,Delhi,13261,588586,10147,611994
10,Goa,979,47965,713,49657
11,Gujarat,12647,214223,4203,231073
12,Haryana,7573,244676,2765,255014
13,Himachal Pradesh,6218,43614,848,50680
14,Jammu and Kashmir,4346,110769,1817,116932
15,Jharkhand,1585,109532,1004,112121
16,Karnataka,15495,877199,11971,904665
17,Kerala,58339,622394,2707,683440
18,Ladakh,536,8579,123,9238
19,Lakshadweep,0,0,0,0
20,Maharashtra,68476,1769897,48434,1886807
21,Manipur,1937,25107,329,27373
22,Meghalaya,687,12252,133,13072
23,Mizoram,171,3907,7,4085
24,Madhya Pradesh,12330,211025,3433,226788
25,Nagaland,597,11120,70,11787
26,Odisha,2768,320208,1820,324796
27,Puducherry,299,36661,622,37582
28,Punjab,6241,150007,5135,161383
29,Rajasthan,14510,277743,2578,294831
30,Sikkim,306,4971,121,5398
31,Tamil Nadu,9880,780531,11931,802342
32,Telengana,7172,270967,1505,279644
33,Tripura,291,32429,378,33098
34,Uttar Pradesh,17801,543344,8118,569263
35,Uttarakhand,6140,76554,1375,84069
36,West Bengal,20143,498877,9191,528211
