S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,6,4952,62,5020
2,Andhra Pradesh,718,882029,7169,889916
3,Arunachal Pradesh,0,16780,56,16836
4,Assam,1615,214830,1092,217537
5,Bihar,399,260594,1541,262534
6,Chandigarh,381,21037,352,21770
7,Chhattisgarh,2774,305951,3835,312560
8,Dadra and Nagar Haveli and Daman and Diu,4,3400,2,3406
9,Delhi,1335,627044,10910,639289
10,Goa,606,53585,795,54986
11,Gujarat,2363,263116,4410,269889
12,Haryana,1275,266461,3048,270784
13,Himachal Pradesh,318,57332,995,58645
14,Jammu and Kashmir,823,123661,1957,126441
15,Jharkhand,494,118365,1090,119949
16,Karnataka,5823,933097,12331,951251
17,Kerala,49709,1005497,4197,1059403
18,Ladakh,53,9635,130,9818
19,Lakshadweep,120,261,1,382
20,Maharashtra,78212,2024704,52154,2155070
21,Manipur,33,28867,373,29273
22,Meghalaya,17,13797,148,13962
23,Mizoram,25,4388,10,4423
24,Madhya Pradesh,2785,255117,3864,261766
25,Nagaland,7,12102,91,12200
26,Odisha,704,334571,1916,337191
27,Puducherry,185,38872,668,39725
28,Punjab,4632,171712,5832,182176
29,Rajasthan,1308,316241,2787,320336
30,Sikkim,46,5964,135,6145
31,Tamil Nadu,4022,835024,12496,851542
32,Telengana,1902,295387,1634,298923
33,Tripura,39,32987,391,33417
34,Uttar Pradesh,2103,592699,8725,603527
35,Uttarakhand,489,94850,1692,97031
36,West Bengal,3307,561543,10268,575118
