S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,7,4955,62,5024
2,Andhra Pradesh,921,882462,7173,890556
3,Arunachal Pradesh,3,16780,56,16839
4,Assam,1625,214930,1094,217649
5,Bihar,334,260849,1545,262728
6,Chandigarh,675,21208,355,22238
7,Chhattisgarh,2721,307522,3855,314098
8,Dadra and Nagar Haveli and Daman and Diu,5,3402,2,3409
9,Delhi,1779,628117,10919,640815
10,Goa,700,53862,799,55361
11,Gujarat,3025,265372,4414,272811
12,Haryana,1898,267261,3056,272215
13,Himachal Pradesh,589,57473,997,59059
14,Jammu and Kashmir,882,124089,1961,126932
15,Jharkhand,461,118665,1091,120217
16,Karnataka,6613,935421,12359,954393
17,Kerala,43114,1027826,4287,1075227
18,Ladakh,44,9656,130,9830
19,Lakshadweep,159,313,1,473
20,Maharashtra,94115,2062031,52440,2208586
21,Manipur,31,28884,373,29288
22,Meghalaya,12,13810,148,13970
23,Mizoram,9,4409,10,4428
24,Madhya Pradesh,3527,256819,3868,264214
25,Nagaland,15,12105,91,12211
26,Odisha,767,334990,1917,337674
27,Puducherry,173,39000,670,39843
28,Punjab,7164,174274,5910,187348
29,Rajasthan,1703,316864,2789,321356
30,Sikkim,44,5988,135,6167
31,Tamil Nadu,3952,838085,12517,854554
32,Telengana,1886,296373,1641,299900
33,Tripura,30,33003,391,33424
34,Uttar Pradesh,1731,593704,8729,604164
35,Uttarakhand,596,95073,1694,97363
36,West Bengal,3213,562945,10277,576435
