S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,179,3848,56,4083
2,Andhra Pradesh,37102,735638,6406,779146
3,Arunachal Pradesh,3003,10315,30,13348
4,Assam,28442,171084,865,200391
5,Bihar,10848,191619,990,203457
6,Chandigarh,915,12460,207,13582
7,Chhattisgarh,27180,129883,1439,158502
8,Dadra and Nagar Haveli and Daman and Diu,59,3119,2,3180
9,Delhi,22884,298853,5981,327718
10,Goa,3827,36035,538,40400
11,Gujarat,14565,140282,3626,158473
12,Haryana,10265,137176,1640,149081
13,Himachal Pradesh,2680,15852,265,18797
14,Jammu and Kashmir,8704,77288,1372,87364
15,Jharkhand,6576,88559,832,95967
16,Karnataka,110666,637481,10427,758574
17,Kerala,96100,236989,1139,334228
18,Ladakh,933,4535,66,5534
19,Lakshadweep,0,0,0,0
20,Maharashtra,185750,1358606,41965,1586321
21,Manipur,3587,11443,111,15141
22,Meghalaya,2295,6034,75,8404
23,Mizoram,108,2145,0,2253
24,Madhya Pradesh,13698,142707,2753,159158
25,Nagaland,1530,6141,27,7698
26,Odisha,20997,244227,1121,266345
27,Puducherry,4420,27984,574,32978
28,Punjab,6230,116925,3999,127154
29,Rajasthan,21255,148291,1735,171281
30,Sikkim,275,3233,59,3567
31,Tamil Nadu,40192,632708,10586,683486
32,Telengana,22050,198790,1271,222111
33,Tripura,2917,26222,329,29468
34,Uttar Pradesh,34420,411611,6629,452660
35,Uttarakhand,5538,51186,924,57648
36,West Bengal,33121,277940,5992,317053
