S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,29,4897,62,4988
2,Andhra Pradesh,1713,877212,7141,886066
3,Arunachal Pradesh,57,16699,56,16812
4,Assam,2811,212978,1075,216864
5,Bihar,3308,253007,1460,257775
6,Chandigarh,203,20031,330,20564
7,Chhattisgarh,5995,284412,3565,293972
8,Dadra and Nagar Haveli and Daman and Diu,11,3377,2,3390
9,Delhi,2335,619501,10754,632590
10,Goa,865,50837,756,52458
11,Gujarat,6193,245807,4367,256367
12,Haryana,1929,261510,2989,266428
13,Himachal Pradesh,628,55383,967,56978
14,Jammu and Kashmir,1111,120392,1922,123425
15,Jharkhand,1190,115542,1054,117786
16,Karnataka,8052,912205,12175,932432
17,Kerala,68617,779097,3480,851194
18,Ladakh,81,9448,128,9657
19,Lakshadweep,14,0,0,14
20,Maharashtra,51887,1890323,50473,1992683
21,Manipur,296,28205,366,28867
22,Meghalaya,148,13415,144,13707
23,Mizoram,79,4241,9,4329
24,Madhya Pradesh,6160,241966,3756,251882
25,Nagaland,115,11858,88,12061
26,Odisha,1742,329801,1901,333444
27,Puducherry,286,37740,643,38669
28,Punjab,2458,162762,5509,170729
29,Rajasthan,4634,308010,2750,315394
30,Sikkim,152,5756,130,6038
31,Tamil Nadu,5725,813326,12272,831323
32,Telengana,4005,286542,1581,292128
33,Tripura,39,32905,391,33335
34,Uttar Pradesh,8631,579693,8580,596904
35,Uttarakhand,2136,91170,1617,94923
36,West Bengal,6893,548705,10063,565661
