S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,211,6056,74,6341
2,Andhra Pradesh,187392,1069432,8615,1265439
3,Arunachal Pradesh,2002,17984,60,20046
4,Assam,38146,249295,1628,289069
5,Bihar,112977,464025,3215,580217
6,Chandigarh,8505,40249,558,49312
7,Chhattisgarh,130859,701116,10381,842356
8,Dadra and Nagar Haveli and Daman and Diu,1425,7308,4,8737
9,Delhi,87907,1203253,19071,1310231
10,Goa,32387,82214,1612,116213
11,Gujarat,143421,518234,8273,669928
12,Haryana,116109,480786,5454,602349
13,Himachal Pradesh,31893,94607,1830,128330
14,Jammu and Kashmir,46535,162535,2672,211742
15,Jharkhand,61195,217223,3756,282174
16,Karnataka,548861,1319301,18286,1886448
17,Kerala,417448,1443633,5746,1866827
18,Ladakh,1412,13614,153,15179
19,Lakshadweep,1039,2708,9,3756
20,Maharashtra,630467,4347592,75277,5053336
21,Manipur,3851,30463,461,34775
22,Meghalaya,2678,16414,210,19302
23,Mizoram,1951,5583,17,7551
24,Madhya Pradesh,102486,551892,6334,660712
25,Nagaland,2711,13065,137,15913
26,Odisha,82724,439322,2161,524207
27,Puducherry,13585,55552,939,70076
28,Punjab,71948,351426,10315,433689
29,Rajasthan,199307,533973,5506,738786
30,Sikkim,2528,6958,165,9651
31,Tamil Nadu,139401,1196549,15412,1351362
32,Telengana,68462,421219,2704,492385
33,Tripura,2751,34402,406,37559
34,Uttar Pradesh,245736,1219409,15170,1480315
35,Uttarakhand,71174,163661,3548,238383
36,West Bengal,125164,836351,12203,973718
