S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,78,4652,61,4791
2,Andhra Pradesh,5237,861711,7047,873995
3,Arunachal Pradesh,685,15739,55,16479
4,Assam,3516,209790,999,214305
5,Bihar,5499,233766,1307,240572
6,Chandigarh,881,17231,298,18410
7,Chhattisgarh,19346,230238,3054,252638
8,Dadra and Nagar Haveli and Daman and Diu,20,3332,2,3354
9,Delhi,18753,572523,9874,601150
10,Goa,1213,47215,703,49131
11,Gujarat,13820,206126,4135,224081
12,Haryana,11456,235197,2676,249329
13,Himachal Pradesh,7865,39065,773,47703
14,Jammu and Kashmir,4848,108150,1775,114773
15,Jharkhand,1690,108320,993,111003
16,Karnataka,19225,866664,11912,897801
17,Kerala,59663,591845,2533,654041
18,Ladakh,774,8175,122,9071
19,Lakshadweep,0,0,0,0
20,Maharashtra,73001,1747199,47972,1868172
21,Manipur,2970,23397,318,26685
22,Meghalaya,580,11883,123,12586
23,Mizoram,202,3800,6,4008
24,Madhya Pradesh,13226,203294,3373,219893
25,Nagaland,666,10868,68,11602
26,Odisha,2978,317870,1794,322642
27,Puducherry,374,36372,617,37363
28,Punjab,7423,146126,5007,158556
29,Rajasthan,19030,265689,2500,287219
30,Sikkim,367,4779,118,5264
31,Tamil Nadu,10392,772995,11853,795240
32,Telengana,7604,267427,1485,276516
33,Tripura,373,32250,374,32997
34,Uttar Pradesh,20801,532349,8011,561161
35,Uttarakhand,5742,73412,1332,80486
36,West Bengal,23451,481385,8916,513752
