S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,9,4953,62,5024
2,Andhra Pradesh,871,882275,7171,890317
3,Arunachal Pradesh,2,16780,56,16838
4,Assam,1626,214894,1093,217613
5,Bihar,348,260777,1543,262668
6,Chandigarh,545,21140,355,22040
7,Chhattisgarh,2990,306693,3851,313534
8,Dadra and Nagar Haveli and Daman and Diu,6,3400,2,3408
9,Delhi,1701,627566,10915,640182
10,Goa,639,53775,798,55212
11,Gujarat,2749,264564,4412,271725
12,Haryana,1615,266992,3052,271659
13,Himachal Pradesh,540,57406,996,58942
14,Jammu and Kashmir,883,123930,1959,126772
15,Jharkhand,486,118552,1091,120129
16,Karnataka,6147,934639,12350,953136
17,Kerala,44734,1020671,4255,1069660
18,Ladakh,43,9651,130,9824
19,Lakshadweep,115,309,1,425
20,Maharashtra,86359,2049484,52340,2188183
21,Manipur,32,28878,373,29283
22,Meghalaya,13,13805,148,13966
23,Mizoram,18,4400,10,4428
24,Madhya Pradesh,3308,256116,3866,263290
25,Nagaland,15,12104,91,12210
26,Odisha,774,334838,1917,337529
27,Puducherry,166,38959,669,39794
28,Punjab,6264,173230,5887,185381
29,Rajasthan,1509,316631,2788,320928
30,Sikkim,32,5987,135,6154
31,Tamil Nadu,3978,836963,12508,853449
32,Telengana,1963,295970,1639,299572
33,Tripura,32,33001,391,33424
34,Uttar Pradesh,2029,593149,8729,603907
35,Uttarakhand,542,95000,1692,97234
36,West Bengal,3236,562412,10273,575921
