S. No.,Name of State / UT,Active Cases,Cured/Discharged/Migrated,Deaths,Total Confirmed cases
1,Andaman and Nicobar,120,4508,61,4689
2,Andhra Pradesh,12137,847325,6976,866438
3,Arunachal Pradesh,911,15270,50,16231
4,Assam,3272,208068,980,212320
5,Bihar,5401,226267,1248,232916
6,Chandigarh,1190,15697,270,17157
7,Chhattisgarh,21839,208183,2813,232835
8,Dadra and Nagar Haveli and Daman and Diu,27,3301,2,3330
9,Delhi,38181,509654,8909,556744
10,Goa,1313,45492,686,47491
11,Gujarat,14732,186446,3938,205116
12,Haryana,20400,206001,2345,228746
13,Himachal Pradesh,8205,29510,612,38327
14,Jammu and Kashmir,5236,101959,1676,108871
15,Jharkhand,2162,105453,962,108577
16,Karnataka,25398,843950,11738,881086
17,Kerala,64014,521522,2171,587707
18,Ladakh,904,7254,114,8272
19,Lakshadweep,0,0,0,0
20,Maharashtra,89025,1672627,46898,1808550
21,Manipur,3252,21006,256,24514
22,Meghalaya,917,10606,110,11633
23,Mizoram,434,3367,5,3806
24,Madhya Pradesh,14677,183696,3224,201597
25,Nagaland,1222,9805,64,11091
26,Odisha,5774,309747,1718,317239
27,Puducherry,514,35733,609,36856
28,Punjab,7719,137630,4737,150086
29,Rajasthan,28183,229602,2255,260040
30,Sikkim,264,4541,103,4908
31,Tamil Nadu,11109,754826,11681,777616
32,Telengana,10637,256330,1451,268418
33,Tripura,703,31568,370,32641
34,Uttar Pradesh,25639,504411,7697,537747
35,Uttarakhand,4812,67514,1201,73527
36,West Bengal,24617,441100,8270,473987
